score_2,score_3,score_4,score_5,score_6,risk_rate,income,state,n_bankruptcies,n_defaulted_loans,n_accounts,application_time_in_funnel,external_data_provider_credit_checks_last_month,external_data_provider_email_seen_before,external_data_provider_fraud_score,reported_income,shipping_state,user_agent,tag_a15,tag_aty,tag_b19,tag_c1,tag_c55,tag_da,tag_dfa,tag_n0,tag_n1,tag_n10,tag_n11,tag_n12,tag_n13,tag_n14,tag_n15,tag_n16,tag_n17,tag_n18,tag_n19,tag_n2,tag_n3,tag_n4,tag_n5,tag_n6,tag_n7,tag_n8,tag_n9,tag_nim,tag_pro+aty,score_1_1Rk8w4Ucd5yR3KcqZzLdow==,score_1_4DLlLW62jReXaqbPaHp1vQ==,score_1_8k8UDR4Yx0qasAjkGrUZLw==,score_1_DGCQep2AE5QRkNCshIAlFQ==,score_1_e4NYDor1NOw6XKGE60AWFw==,score_1_fyrlulOiZ+5hoFqLa6UbDQ==,score_1_smzX0nxh5QlePvtVf6EAeg==,facebook_profile_False,facebook_profile_True,facebook_profile_unknown,real_state_+qWF9pJpVGtTFn4vFjb/cg==,real_state_N5/CE7lSkAfB04hVFFwllw==,real_state_UX7AdFYgQh+VrVC5eIaU9w==,real_state_n+xK9CfX0bCn77lClTWviw==,real_state_nSpvDsIsslUaX6GE6m6eQA==,email_gmail.com,email_gmaill.com,email_hotmail.com,email_hotmaill.com,email_outlook.com,email_spgov.com,marketing_channel_Facebook,marketing_channel_Instagram,marketing_channel_Invite-email,marketing_channel_Invite-web,marketing_channel_LinkedIn,marketing_channel_Radio-commercial,marketing_channel_Twitter,marketing_channel_Waiting-list,marketing_channel_Website,marketing_channel_unknown,application_time_category_00-06,application_time_category_06-12,application_time_category_12-18,application_time_category_18-00
0.26105263157894737,310.0,98.5622855959,0.505230079155,120.738640748,0.69,17818.66,0.18037661050545095,0.0,0.0,6.0,315,1,1.0,319,86350.0,0.1601005867560771,0.08130341652246281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.09775171065493646,380.0,105.785818556,0.243487600372,99.3778273954,0.2,55020.17,0.18089887640449437,0.0,0.0,12.0,234,2,30.0,517,57585.0,0.13745271122320302,0.20512814755009046,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.13107460643394936,580.0,99.954379942,0.733132281649,109.573889527,0.13,28031.88,0.1513107465889928,0.0,0.0,12.0,79,3,44.0,812,157542.0,0.1607454863133372,0.2481191945322905,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.23813953488372094,290.0,96.2762653867,0.946213492252,105.813282254,0.32,50034.45,0.14488828706838186,0.0,0.0,11.0,419,2,9.0,426,51103.0,0.14798598949211908,0.1575342505491454,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.2536534446764092,320.0,100.104665676,0.8235974059990001,111.008333158,0.27,47028.24,0.12077294685990338,0.0,0.0,9.0,41,0,55.0,903,66933.0,0.14798598949211908,0.106559315607688,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.04951456310679612,240.0,105.020258031,0.8038308927410001,98.4357132249,0.39,30025.81,0.17899127796738717,0.0,0.0,9.0,463,1,9.0,651,56320.0,0.14821272885789014,0.11570424610765113,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.21453692848769051,240.0,102.157293335,0.719095162479,114.347559055,0.39,110042.74,0.1513107465889928,0.0,0.0,9.0,341,2,5.0,194,123449.0,0.1437125748502994,0.1078571049299958,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.21453692848769051,550.0,97.6918225829,0.341598377638,99.5248862306,0.37,60022.46,0.1824104234527606,1.0,0.0,10.0,327,3,9.0,862,122745.0,0.16,0.19707997375970418,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.1917960088691796,310.0,100.285734653,0.415904358491,91.5891378149,0.43,65025.62,0.16896551724137931,0.0,0.0,4.0,91,0,18.0,959,13880.0,0.1643952299829642,0.11017218317559813,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.3169491525423729,320.0,97.7874378666,0.414730901104,95.545896407,0.31,74897.46,0.17777777777777778,0.0,0.0,8.0,477,0,3.0,46,40106.0,0.16437098255280075,0.09735074271459923,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.38408304498223084,400.0,102.907222101,0.341677762429,96.9875199956,0.3,58018.85,0.1701617735170761,0.0,0.0,11.0,14,3,11.0,93,115635.0,0.15735567970204842,0.14285753790491096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.045909849749582635,290.0,96.17476359959998,0.240925321563,106.992371871,0.18,85017.87,0.18089887640449437,0.0,0.0,11.0,372,3,3.0,691,175268.0,0.21900519673348182,0.10909703215271448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.3186813186813185,450.0,99.6250925942,0.609283909345,99.1467128148,0.33,90019.93,0.17552118359112306,0.0,0.0,10.0,483,3,29.0,365,146927.0,0.21900519673348182,0.15942028454508225,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.14861902674265673,250.0,100.983670615,0.905145512761,101.814611695,0.48,75027.86,0.1513107465889928,0.0,0.0,16.0,269,0,29.0,660,63709.0,0.16,0.24427351613778517,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.04951456310679612,230.0,92.6733730083,0.00636685861646,104.506025866,0.37,77411.59,0.1513107465889928,0.0,0.0,7.0,259,3,47.0,60,114732.0,0.1607454863133372,0.1333344855032088,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0716743119266055,590.0,100.848018716,0.915884154852,81.7152134626,0.16,40019.66,0.16177636796193498,0.0,0.0,7.0,95,0,0.0,659,56267.0,0.1437125748502994,0.10619949124668904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.25794621026894865,400.0,100.531123946,0.258132242948,118.329865384,0.4,75053.8,0.1513107465889928,0.0,0.0,7.0,428,3,36.0,645,84243.0,0.14821272885789014,0.07845341605223406,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.15837759536455817,310.0,101.342658194,0.193473361501,112.146747712,0.21,94023.29,0.16722783389450055,0.0,0.0,5.0,172,2,47.0,281,152493.0,0.16,0.15503882750341336,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.08200212992545261,230.0,100.229449691,0.8817740472050001,90.9246419234,0.1,99972.74,0.1701617735170761,0.0,0.0,5.0,433,3,53.0,74,163931.0,0.13745271122320302,0.12295214890380107,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.3687931582961332,320.0,98.8502284644,0.597206411707,97.7348379255,0.55,119019.87,0.16896551724137931,0.0,0.0,7.0,103,3,40.0,619,19749.0,0.14821272885789014,0.17730486117572902,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.13107460643394936,240.0,101.949671491,0.80374867549,85.6335391629,0.22,34514.55,0.18037661050545095,0.0,0.0,7.0,243,3,48.0,674,154719.0,0.1684352366515075,0.07965324565041962,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.15837759536455817,490.0,100.468510998,0.395006903585,116.811133597,0.27,38028.84,0.18037661050545095,0.0,0.0,13.0,469,3,29.0,74,31631.0,0.14798598949211908,0.11764911917643686,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.1391304347826087,460.0,98.6085391834,0.373159280833,94.0153606462,0.41,48027.93,0.1513107465889928,0.0,0.0,7.0,52,0,29.0,90,32261.0,0.14798598949211908,0.11570424610765113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.38916255897627056,500.0,98.1991681353,0.503279150689,103.288787242,0.39,55016.44,0.1513107465889928,0.0,0.0,10.0,114,2,51.0,449,24661.0,0.15735567970204842,0.25599732112739443,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.04951456310679612,410.0,104.677229527,0.953253684635,113.760854336,0.15,48015.0,0.17777777777777778,0.0,0.0,8.0,58,2,55.0,711,96123.0,0.14666666666666667,0.20863275454790914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.09832402234636871,390.0,98.6181651886,0.372395238195,84.523405311,0.21,65026.74,0.18037661050545095,0.0,0.0,12.0,143,1,19.0,566,199725.0,0.21900519673348182,0.08474986407029446,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.21453692848769051,220.0,100.774055236,0.175313531391,90.4138889434,0.21,50020.22,0.17899127796738717,0.0,0.0,6.0,65,1,40.0,368,102756.0,0.14821272885789014,0.11627985300315351,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.14861902674265673,450.0,104.889556615,0.935046308414,90.0053069437,0.19,48025.53,0.1505922165820643,0.0,0.0,8.0,457,3,10.0,913,193773.0,0.1607454863133372,0.17968707213354757,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.3169491525423729,310.0,101.133027729,0.514038509457,95.1953320259,0.29,36018.6,0.10680901544779488,0.0,0.0,6.0,480,3,53.0,720,188097.0,0.13743218806509946,0.15923566820282295,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.0716743119266055,380.0,102.504736501,0.667132937864,89.77521726,0.34,40036.8,0.1513107465889928,0.0,0.0,6.0,421,0,52.0,618,34558.0,0.2255054432348367,0.08130341652246281,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.2056921086675291,320.0,101.420050098,0.735420819661,95.6685867107,0.23,55018.5,0.15940838126540674,0.0,0.0,8.0,388,2,48.0,85,40406.0,0.13905079100749376,0.19468697656758707,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.22329317269076304,510.0,97.7104773969,0.140572398625,93.9444049119,0.32,49034.51,0.17777777777777778,0.0,0.0,11.0,11,3,49.0,496,166988.0,0.13745271122320302,0.13636394196515236,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.2056921086675291,300.0,98.2504868927,0.634832813188,99.8056604517,0.21,97021.72,0.14880493446414803,0.0,0.0,13.0,426,2,11.0,401,181637.0,0.16606822262118492,0.08696189241956057,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.13107460643394936,400.0,103.64337117,0.487060026093,107.376858545,0.34,90015.47,0.18089887640449437,0.0,0.0,24.0,360,2,11.0,485,42816.0,0.1570915619389587,0.1467906168679704,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.11187715449702287,340.0,97.0684616403,0.6248898938899999,90.1922538878,0.36,39034.44,0.17899127796738717,0.0,0.0,5.0,393,3,15.0,674,63329.0,0.13905079100749376,0.157407604130911,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.09832402234636871,430.0,101.577131825,0.0640741206240999,111.862683624,0.42,24019.84,0.18089887640449437,0.0,0.0,9.0,425,3,15.0,76,151941.0,0.14666666666666667,0.10477287981236917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.3169491525423729,350.0,97.5536388248,0.665702408189,107.265079186,0.26,50015.29,0.14880493446414803,0.0,0.0,13.0,214,2,33.0,321,69912.0,0.15735567970204842,0.1052927036685306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.08200212992545261,320.0,103.972888814,0.827495851056,103.089634466,0.33,43029.3,0.13564560439560439,0.0,0.0,9.0,81,2,54.0,8,125493.0,0.12294372294372294,0.17829421220356928,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.13107460643394936,250.0,96.1853872001,0.716017416309,117.884584273,0.33,33026.32,0.13564560439560439,0.0,0.0,15.0,244,0,19.0,324,198253.0,0.21900519673348182,0.1333344855032088,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.1917960088691796,400.0,102.651550284,0.444646133716,118.913018896,0.34,27011.38,0.0978260915494789,0.0,0.0,9.0,466,0,45.0,600,186942.0,0.148014440433213,0.11627985300315351,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.3169491525423729,430.0,103.784496153,0.7488120807459999,110.86306248,0.29,60031.75,0.17552118359112306,0.0,0.0,9.0,312,3,29.0,355,80612.0,0.14821272885789014,0.15942028454508225,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.11187715449702287,350.0,100.800736713,0.234023714671,92.7429122956,0.25,63014.66,0.16177636796193498,0.0,0.0,7.0,498,3,20.0,47,112012.0,0.1607454863133372,0.16153841434449087,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.1917960088691796,530.0,99.20077994620002,0.0657593947821,99.7386482401,0.3,45015.9,0.1513107465889928,1.0,0.0,9.0,281,0,41.0,585,126399.0,0.1601005867560771,0.12781993110626638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.09775171065493646,160.0,100.532283451,0.511331041891,102.094941454,0.18,28019.27,0.10975609756097766,0.0,0.0,10.0,129,2,6.0,161,113747.0,0.1684352366515075,0.23870956774694385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.1917960088691796,370.0,104.371460177,0.9133929924299998,103.643239017,0.27,30021.45,0.14488828706838186,0.0,0.0,15.0,217,1,24.0,376,161043.0,0.1607454863133372,0.14285753790491096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.09775171065493646,390.0,103.91051603,0.0794835725187,112.611332684,0.42,75021.57,0.13564560439560439,0.0,0.0,12.0,240,1,37.0,142,109141.0,0.1503792949576082,0.14782690177962513,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.03375527426160337,280.0,101.564887952,0.988496680345,92.4638262199,0.19,30023.93,0.2006861063464837,0.0,0.0,9.0,76,3,20.0,148,52714.0,0.1643952299829642,0.17730486117572902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.14861902674265673,520.0,96.7827296438,0.388016622639,96.895014974,0.34,210015.16,0.16896551724137931,0.0,0.0,17.0,68,2,22.0,366,189999.0,0.1570915619389587,0.09756303226288496,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.14861902674265673,490.0,97.3667698191,0.47414039776,99.6447394132,0.3,78813.01,0.12077294685990338,0.0,0.0,4.0,412,2,57.0,571,192559.0,0.14821272885789014,0.24305520818351906,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.03375527426160337,490.0,96.9669810095,0.022386548021,92.5384742123,0.23,82013.0,0.1513107465889928,0.0,0.0,11.0,6,1,19.0,654,71390.0,0.13743218806509946,0.13636394196515236,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.11187715449702287,240.0,106.03583245,0.5265510366889999,80.72506309239999,0.3,35025.18,0.1805157593123208,1.0,0.0,19.0,194,1,25.0,850,41262.0,0.1684352366515075,0.15503882750341336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.23813953488372094,290.0,97.5299652043,0.489533705064,100.861324486,0.54,48033.97,0.17899127796738717,0.0,0.0,10.0,390,0,10.0,95,148782.0,0.1607454863133372,0.07258326629430063,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.14861902674265673,440.0,100.712353072,0.8421389341869999,100.05827228,0.24,60017.22,0.13215859030837004,0.0,0.0,15.0,456,2,30.0,116,169692.0,0.1607454863133372,0.24242309775206763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.1917960088691796,450.0,106.39663018,0.34207272961,105.316709947,0.29,145054.28,0.17552118359112306,0.0,0.0,13.0,171,2,37.0,620,85320.0,0.1437125748502994,0.11627985300315351,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.1917960088691796,220.0,96.8742392685,0.767669403365,117.447057975,0.33,37526.26,0.17647058823528738,0.0,0.0,10.0,309,3,41.0,806,148038.0,0.148014440433213,0.09836289895963148,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.11187715449702287,110.0,91.9223656919,0.284188208671,101.869067215,0.3,130015.46,0.1513107465889928,0.0,0.0,9.0,94,1,37.0,192,10337.0,0.1601005867560771,0.18382329924595425,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.11187715449702287,460.0,97.2472906549,0.8807174120129999,95.7708806077,0.18,123028.83,0.17777777777777778,0.0,0.0,13.0,262,1,15.0,698,35427.0,0.1503792949576082,0.0789539663890722,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.08200212992545261,440.0,101.23429367,0.298980264013,118.92222344,0.4,40010.86,0.1513107465889928,0.0,0.0,10.0,441,2,0.0,86,62486.0,0.14798598949211908,0.21739086399426502,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
